"516112","750 N Diamond Bar Blvd Ste 222,  Diamond Bar,  CA,  91765","Match","Non_Exact","750 N DIAMOND BAR BLVD, DIAMOND BAR, CA, 91765","-117.80826,34.03288","647694910","R"
"516233","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516113","20955 Pathfinder RoadSuite 100,  Diamond Bar,  CA,  91765","Match","Non_Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516234","2244 Walnut Grove Ave Fl 3,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516114","669 South 2nd Avenue,  Covina,  CA,  91723","Match","Exact","669 S 2ND AVE, COVINA, CA, 91723","-117.88735,34.0778","142782521","R"
"516235","777 South Figueroa Street,  Los Angeles,  CA,  90017","Match","Exact","777 S FIGUEROA ST, LOS ANGELES, CA, 90017","-118.260826,34.048344","141617177","R"
"516115","20955 Pathfinder RoadSuite 200,  Diamond Bar,  CA,  91765-4045","Match","Non_Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516236","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516230","2244 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516110","PO Box 5409,  Diamond Bar,  CA,  91765","No_Match"
"516231","2244 Walnut Grove Ave # 3,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516111","21680 Gateway Center Dr Ste 140,  Diamond Bar,  CA,  91765","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516232","2244 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516109","21865 Copley Dr,  Diamond Bar,  CA,  91765","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516105","21680 Gateway Center Dr Ste 140,  Diamond Bar,  CA,  91765-2456","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516226","3303 Del Mar Ave #A,  Rosemead,  CA,  91770","Match","Non_Exact","3303 DEL MAR AVE, ROSEMEAD, CA, 91770","-118.09955,34.068573","141640434","L"
"516106","21680 Gateway Center Dr Ste 100,  Diamond Bar,  CA,  91765-2454","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516227","1999 Avenue Of The Stars,  Los Angeles,  CA,  90067","No_Match"
"516107","21680 Gateway Center Dr Ste 280,  Diamond Bar,  CA,  91765-2456","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516228","1683 Walnut Grove Ave,  Rosemead,  CA,  91770-3711","Match","Exact","1683 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08186,34.049248","647491890","L"
"516108","21688 Gateway Center Dr Ste 125,  Diamond Bar,  CA,  91765-2460","Match","Exact","21688 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.83326,33.99998","142238884","L"
"516229","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516101","21865 Copley Dr,  Diamond Bar,  CA,  91765-4178","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516222","2244 Walnut Grove Avenue,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516223","2244 Walnut Grove AvePO Box 800,  Rosemead,  CA,  91770","Match","Non_Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516103","21688 Gateway Center Dr,  Diamond Bar,  CA,  91765-2451","Match","Exact","21688 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.83326,33.99998","142238884","L"
"516224","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516104","20955 Pathfinder RoadSuite 100,  Diamond Bar,  CA,  91765","Match","Non_Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516225","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516220","2244 Walnut Grove Ave # 3,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516100","1317 S Diamond Bar Blvd Unit 5003,  Diamond Bar,  CA,  91765-5643","Match","Non_Exact","1317 S DIAMOND BAR BLVD, DIAMOND BAR, CA, 91765","-117.81301,33.9978","241153934","R"
"516221","2244 Walnut Grove Ave,  Rosemead,  CA,  91770-3714","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516219","2600 Michelson Drive  Suite 1000,  Irvine,  CA,  92612-6510","Match","Exact","2600 MICHELSON DR, IRVINE, CA, 92612","-117.85145,33.675186","638576741","R"
"516017","3602 Inland Empire Blvd Ste C315,  Ontario,  CA,  91764-4986","No_Match"
"516138","21680 Gateway Ctr Dr #280,  Diamond Bar,  CA,  91765-2435","Match","Exact","21680 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.833206,33.999886","142238884","L"
"516259","451 W. Bonita Ave  Ste 17,  San Dimas,  CA,  91773-3083","Tie"
"516018","3633 Inland Empire Blvd Ste 670,  Ontario,  CA,  91764-7965","No_Match"
"516139","800 S Garey Ave,  Pomona,  CA,  91766-3325","Match","Non_Exact","800 S GAREY AVE, POMONA, CA, 91766","-117.74994,34.052372","639059496","L"
"516019","535 Griswold Street Suite 1000,  Detroit,  MI,  48226","Match","Exact","535 GRISWOLD ST, DETROIT, MI, 48226","-83.0463,42.329346","95480002","L"
"516013","3633 Inland Empire Blvd.Suite 250,  Ontario,  CA,  91764","No_Match"
"516134","3333 S Brea Canyon Rd Ste 216,  Diamond Bar,  CA,  91765-3785","Match","Exact","3333 BREA CANYON RD, DIAMOND BAR, CA, 91765","-117.84753,33.967514","142812295","R"
"516255","425 W Bonita Ave Ste 101,  San Dimas,  CA,  91773","Tie"
"516014","4141 Inland Empire Blvd Ste 260,  Ontario,  CA,  91764-5003","Match","Exact","4141 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.56009,34.07162","144983167","R"
"516135","730 N Diamond Bar Blvd,  Diamond Bar,  CA,  91765","Tie"
"516256","P O Box 186,  San Dimas,  CA,  91773-0186","No_Match"
"516015","4150 Concours St.Suite 260,  Ontario,  CA,  91764","Match","Non_Exact","4150 CONCOURS, ONTARIO, CA, 91764","-117.562965,34.073196","627839589","L"
"516136","20955 Pathfinder Rd Ste 100,  Diamond Bar,  CA,  91765-4029","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516257","425 West Bonita Avenue Suite 207,  San Dimas,  CA,  91773","Match","Exact","425 W BONITA AVE, SAN DIMAS, CA, 91773","-117.81497,34.10668","241246117","R"
"516016","3200 Inland Empire Blvd Ste 265,  Ontario,  CA,  91764-5557","No_Match"
"516137","750 N Diamond Bar Blvd Ste 226,  Diamond Bar,  CA,  91765-1023","Match","Non_Exact","750 N DIAMOND BAR BLVD, DIAMOND BAR, CA, 91765","-117.80826,34.03288","647694910","R"
"516258","921 W. Cienega Ave.PO Box 186,  San Dimas,  CA,  91773-0186","Match","Non_Exact","921 W CIENEGA AVE, SAN DIMAS, CA, 91773","-117.82423,34.10306","241252296","R"
"516130","20955 Pathfinder Rd Ste 100,  Diamond Bar,  CA,  91765-4029","Match","Exact","20955 PATHFINDER RD, DIAMOND BAR, CA, 91765","-117.8446,33.984276","141736183","R"
"516251","Po Box 663,  San Dimas,  CA,  91773-0663","No_Match"
"516131","1370 Valley Vista Dr Ste 200Dba Wapac Law,  Diamond Bar,  CA,  91765-3921","Match","Exact","1370 VALLEY VISTA DR, DIAMOND BAR, CA, 91765","-117.83547,33.998276","142843486","L"
"516252","140 Via Verde Ste 100,  San Dimas,  CA,  91773-5117","No_Match"
"516011","4418 Ocean Dr,  Manhattan Beach,  CA,  90266-3042","No_Match"
"516253","100 W Foothill Blvd Ste 201,  San Dimas,  CA,  91773-1170","Tie"
"516012","3270 Inland Empire Blvd Ste 200,  Ontario,  CA,  91764-5580","No_Match"
"516133","3333 S. Brea Canyon RoadSuite 213,  Diamond Bar,  CA,  91765","Match","Non_Exact","3333 BREA CANYON RD, DIAMOND BAR, CA, 91765","-117.84753,33.967514","142812295","R"
"516254","100 W Foothill Blvd.Suite 201,  San Dimas,  CA,  91773","Tie"
"516250","1613 Calle Miradero,  San Dimas,  CA,  91773-4127","Match","Non_Exact","1613 CLL MIRADERO, SAN DIMAS, CA, 91773","-117.839806,34.08243","640124592","R"
"516006","3105 Sedona Ct,  Ontario,  CA,  91764","Match","Exact","3105 SEDONA CT, ONTARIO, CA, 91764","-117.584206,34.06885","619660819","L"
"516127","640 N Diamond Bar Blvd,  Diamond Bar,  CA,  91765-1037","Tie"
"516248","400 W Covina Blvd,  San Dimas,  CA,  91773","Match","Non_Exact","400 W COVINA BLVD, SAN DIMAS, CA, 91773","-117.814606,34.09942","141726094","R"
"516007","3400 Inland Empire Blvd.Suite 101,  Ontario,  CA,  91764","Match","Exact","3400 INLAND EMPIRE BLVD, ONTARIO, CA, 91764","-117.577934,34.071915","144735055","L"
"516128","3333 S Brea Canyon Rd Ste 213,  Diamond Bar,  CA,  91765","Match","Exact","3333 BREA CANYON RD, DIAMOND BAR, CA, 91765","-117.84753,33.967514","142812295","R"
"516249","615 E Foothill Blvd Ste C,  San Dimas,  CA,  91773-1255","Match","Non_Exact","615 E FOOTHILL BLVD, SAN DIMAS, CA, 91773","-117.79465,34.12248","141775659","L"
"516008","3350 Shelby Street Suite 200,  Ontario,  CA,  91764","Match","Exact","3350 SHELBY ST, ONTARIO, CA, 91764","-117.577126,34.070145","144734946","R"
"516129","21865 Copley Dr,  Diamond Bar,  CA,  91765","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516009","800 N. Haven AvenueSuite 205,  Ontario,  CA,  91764","No_Match"
"516002","3633 Inland Empire Blvd Ste 670,  Ontario,  CA,  91764-7965","No_Match"
"516123","732 N Diamond Bar Blvd Ste 228,  Diamond Bar,  CA,  91765-1046","Tie"
"516244","762 W Cypress St,  San Dimas,  CA,  91773-3599","Match","Exact","762 CYPRESS ST, SAN DIMAS, CA, 91773","-117.82218,34.095783","142818661","L"
"516003","3105 Sedona Ct,  Ontario,  CA,  91764-6555","Match","Exact","3105 SEDONA CT, ONTARIO, CA, 91764","-117.584206,34.06885","619660819","L"
"516124","15910 Ventura Boulevard,  Encino,  CA,  91436","Match","Exact","15910 VENTURA BLVD, ENCINO, CA, 91436","-118.479614,34.155815","141556679","L"
"516245","464 E Bonita Ave Ste A,  San Dimas,  CA,  91773-3103","Tie"
"516004","800 N Haven Ave No. 425,  Ontario,  CA,  91764","No_Match"
"516246","615 E Foothill Blvd #C,  San Dimas,  CA,  91773-1255","Match","Non_Exact","615 E FOOTHILL BLVD, SAN DIMAS, CA, 91773","-117.79465,34.12248","141775659","L"
"516005","3270 Inland Empire BlvdSuite 200,  Ontario,  CA,  91764-5580","No_Match"
"516247","413 E Foothill Blvd Ste 100,  San Dimas,  CA,  91773-1222","Match","Non_Exact","413 E FOOTHILL BLVD, SAN DIMAS, CA, 91773","-117.79544,34.122623","141775659","L"
"516240","2244 Walnut Grove AvePo Box 800,  Rosemead,  CA,  91770-3714","Match","Non_Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516120","21688 Gateway Center Dr Ste 125,  Diamond Bar,  CA,  91765-2451","Match","Exact","21688 GATEWAY CENTER DR, DIAMOND BAR, CA, 91765","-117.83326,33.99998","142238884","L"
"516241","2244 Walnut Grove Ave,  Rosemead,  CA,  91770","Match","Exact","2244 WALNUT GROVE AVE, ROSEMEAD, CA, 91770","-118.08196,34.0539","142245660","R"
"516000","3633 Inland Empire Blvd Ste 450,  Ontario,  CA,  91764-4921","No_Match"
"516121","21865 Copley Dr,  Diamond Bar,  CA,  91765-4178","Match","Exact","21865 COPLEY DR, DIAMOND BAR, CA, 91765","-117.8291,34.00091","241251688","L"
"516242","7728 Garvey Ave Ste 6,  Rosemead,  CA,  91770","Match","Exact","7728 GARVEY AVE, ROSEMEAD, CA, 91770","-118.10128,34.06262","241241022","R"
"516001","3500 Porsche Way Suite 200,  Ontario,  CA,  91764","Match","Exact","3500 PORSCHE WAY, ONTARIO, CA, 91764","-117.57198,34.069794","144734970","L"
"516243","Suite 2000 One Wilshire Boulevard,  Los Angeles,  CA,  90017","No_Match"
